Your Hand,Your Hand Type,Opponent k,Naive Win %,Bayesian Win %,Δ (Bayes − Naive) %,P(Opp Stronger) %,Most Likely Opp Type
Ac Jh Jd Ts Tc,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Jh Jd Ts Tc,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Jh Jd Ts Tc,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Jh Jd Ts Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Jh Jd Ts Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Jh Jd Ts Td,Two Pair,0,33.52,37.32,3.81,62.60,Pair
Ac Jh Jd Ts Td,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Jh Jd Ts Td,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Jh Jd Ts Td,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Jh Jd Ts Td,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Jh Jd Ts Td,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Jh Jd Ts Th,Two Pair,0,33.52,37.32,3.81,62.60,Pair
Ac Jh Jd Ts Th,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Jh Jd Ts Th,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Jh Jd Ts Th,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Jh Jd Ts Th,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Jh Jd Ts Th,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Jh Jd Ts W,Three of a Kind,0,78.62,82.67,4.05,17.33,Pair
Ac Jh Jd Ts W,Three of a Kind,1,78.62,84.20,5.58,15.80,Pair
Ac Jh Jd Ts W,Three of a Kind,2,78.62,84.28,5.66,15.72,Pair
Ac Jh Jd Ts W,Three of a Kind,3,78.62,88.20,9.58,11.80,Pair
Ac Jh Jd Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Jh Jd Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Jh Td Tc W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Ac Jh Td Tc W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Ac Jh Td Tc W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Ac Jh Td Tc W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Ac Jh Td Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Ac Jh Td Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Ac Jh Th Tc W,Three of a Kind,0,77.20,81.20,4.01,18.80,Pair
Ac Jh Th Tc W,Three of a Kind,1,77.20,82.59,5.40,17.41,Pair
Ac Jh Th Tc W,Three of a Kind,2,77.20,82.76,5.57,17.24,Pair
Ac Jh Th Tc W,Three of a Kind,3,77.20,87.68,10.48,12.32,Pair
Ac Jh Th Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Ac Jh Th Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Ac Jh Th Td Tc,Three of a Kind,0,51.85,57.94,6.08,42.06,Pair
Ac Jh Th Td Tc,Three of a Kind,1,51.85,58.82,6.97,41.18,Pair
Ac Jh Th Td Tc,Three of a Kind,2,51.85,58.16,6.30,41.84,Pair
Ac Jh Th Td Tc,Three of a Kind,3,51.85,65.91,14.06,34.09,Pair
Ac Jh Th Td Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Ac Jh Th Td Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Ac Jh Th Td W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Ac Jh Th Td W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Ac Jh Th Td W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Ac Jh Th Td W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Ac Jh Th Td W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Ac Jh Th Td W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Ac Jh Ts Tc W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Ac Jh Ts Tc W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Ac Jh Ts Tc W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Ac Jh Ts Tc W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Ac Jh Ts Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Ac Jh Ts Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Ac Jh Ts Td Tc,Three of a Kind,0,51.85,57.90,6.04,42.10,Pair
Ac Jh Ts Td Tc,Three of a Kind,1,51.85,58.89,7.03,41.11,Pair
Ac Jh Ts Td Tc,Three of a Kind,2,51.85,58.21,6.36,41.79,Pair
Ac Jh Ts Td Tc,Three of a Kind,3,51.85,66.07,14.21,33.93,Pair
Ac Jh Ts Td Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Ac Jh Ts Td Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Ac Jh Ts Td W,Three of a Kind,0,77.20,81.18,3.98,18.82,Pair
Ac Jh Ts Td W,Three of a Kind,1,77.20,82.63,5.44,17.37,Pair
Ac Jh Ts Td W,Three of a Kind,2,77.20,82.80,5.61,17.20,Pair
Ac Jh Ts Td W,Three of a Kind,3,77.20,87.77,10.57,12.23,Pair
Ac Jh Ts Td W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Ac Jh Ts Td W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Ac Jh Ts Th Tc,Three of a Kind,0,51.85,57.94,6.08,42.06,Pair
Ac Jh Ts Th Tc,Three of a Kind,1,51.85,58.82,6.97,41.18,Pair
Ac Jh Ts Th Tc,Three of a Kind,2,51.85,58.16,6.30,41.84,Pair
Ac Jh Ts Th Tc,Three of a Kind,3,51.85,65.91,14.06,34.09,Pair
Ac Jh Ts Th Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Ac Jh Ts Th Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Ac Jh Ts Th Td,Three of a Kind,0,51.85,57.90,6.04,42.10,Pair
Ac Jh Ts Th Td,Three of a Kind,1,51.85,58.89,7.03,41.11,Pair
Ac Jh Ts Th Td,Three of a Kind,2,51.85,58.21,6.36,41.79,Pair
Ac Jh Ts Th Td,Three of a Kind,3,51.85,66.07,14.21,33.93,Pair
Ac Jh Ts Th Td,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Ac Jh Ts Th Td,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Ac Jh Ts Th W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Ac Jh Ts Th W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Ac Jh Ts Th W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Ac Jh Ts Th W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Ac Jh Ts Th W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Ac Jh Ts Th W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Ac Js Jc Tc W,Three of a Kind,0,78.62,82.70,4.08,17.30,Pair
Ac Js Jc Tc W,Three of a Kind,1,78.62,84.16,5.54,15.84,Pair
Ac Js Jc Tc W,Three of a Kind,2,78.62,84.24,5.62,15.76,Pair
Ac Js Jc Tc W,Three of a Kind,3,78.62,88.11,9.50,11.89,Pair
Ac Js Jc Tc W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jc Tc W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jc Td Tc,Two Pair,0,33.52,37.35,3.84,62.57,Pair
Ac Js Jc Td Tc,Two Pair,1,33.52,40.04,6.53,59.88,Pair
Ac Js Jc Td Tc,Two Pair,2,33.52,38.41,4.89,61.52,Pair
Ac Js Jc Td Tc,Two Pair,3,33.52,64.47,30.95,35.51,Pair
Ac Js Jc Td Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jc Td Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jc Td W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Ac Js Jc Td W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Ac Js Jc Td W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Ac Js Jc Td W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Ac Js Jc Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jc Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jc Th Tc,Two Pair,0,33.52,37.35,3.84,62.57,Pair
Ac Js Jc Th Tc,Two Pair,1,33.52,40.04,6.53,59.88,Pair
Ac Js Jc Th Tc,Two Pair,2,33.52,38.41,4.89,61.52,Pair
Ac Js Jc Th Tc,Two Pair,3,33.52,64.47,30.95,35.51,Pair
Ac Js Jc Th Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jc Th Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jc Th Td,Two Pair,0,33.52,37.32,3.81,62.60,Pair
Ac Js Jc Th Td,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Js Jc Th Td,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Js Jc Th Td,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Js Jc Th Td,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jc Th Td,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jc Th W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Ac Js Jc Th W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Ac Js Jc Th W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Ac Js Jc Th W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Ac Js Jc Th W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jc Th W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jc Ts Tc,Two Pair,0,33.52,37.38,3.86,62.54,Pair
Ac Js Jc Ts Tc,Two Pair,1,33.52,40.00,6.48,59.92,Pair
Ac Js Jc Ts Tc,Two Pair,2,33.52,38.37,4.85,61.55,Pair
Ac Js Jc Ts Tc,Two Pair,3,33.52,64.32,30.80,35.66,Pair
Ac Js Jc Ts Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jc Ts Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jc Ts Td,Two Pair,0,33.52,37.35,3.83,62.58,Pair
Ac Js Jc Ts Td,Two Pair,1,33.52,40.05,6.54,59.87,Pair
Ac Js Jc Ts Td,Two Pair,2,33.52,38.42,4.90,61.51,Pair
Ac Js Jc Ts Td,Two Pair,3,33.52,64.51,30.99,35.47,Pair
Ac Js Jc Ts Td,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jc Ts Td,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jc Ts Th,Two Pair,0,33.52,37.35,3.83,62.58,Pair
Ac Js Jc Ts Th,Two Pair,1,33.52,40.05,6.54,59.87,Pair
Ac Js Jc Ts Th,Two Pair,2,33.52,38.42,4.90,61.51,Pair
Ac Js Jc Ts Th,Two Pair,3,33.52,64.51,30.99,35.47,Pair
Ac Js Jc Ts Th,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jc Ts Th,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jc Ts W,Three of a Kind,0,78.62,82.70,4.08,17.30,Pair
Ac Js Jc Ts W,Three of a Kind,1,78.62,84.16,5.54,15.84,Pair
Ac Js Jc Ts W,Three of a Kind,2,78.62,84.24,5.62,15.76,Pair
Ac Js Jc Ts W,Three of a Kind,3,78.62,88.11,9.50,11.89,Pair
Ac Js Jc Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jc Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jd Jc Tc,Three of a Kind,0,56.52,63.17,6.64,36.83,Pair
Ac Js Jd Jc Tc,Three of a Kind,1,56.52,64.29,7.76,35.71,Pair
Ac Js Jd Jc Tc,Three of a Kind,2,56.52,63.22,6.70,36.78,Pair
Ac Js Jd Jc Tc,Three of a Kind,3,56.52,67.55,11.02,32.45,Pair
Ac Js Jd Jc Tc,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jd Jc Tc,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jd Jc Td,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Ac Js Jd Jc Td,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Ac Js Jd Jc Td,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Ac Js Jd Jc Td,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Ac Js Jd Jc Td,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jd Jc Td,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jd Jc Th,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Ac Js Jd Jc Th,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Ac Js Jd Jc Th,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Ac Js Jd Jc Th,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Ac Js Jd Jc Th,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jd Jc Th,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jd Jc Ts,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Ac Js Jd Jc Ts,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Ac Js Jd Jc Ts,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Ac Js Jd Jc Ts,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Ac Js Jd Jc Ts,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jd Jc Ts,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jd Jc W,Four of a Kind,0,99.43,99.98,0.55,0.02,Pair
Ac Js Jd Jc W,Four of a Kind,1,99.43,99.93,0.50,0.07,Pair
Ac Js Jd Jc W,Four of a Kind,2,99.43,99.40,-0.03,0.60,Pair
Ac Js Jd Jc W,Four of a Kind,3,99.43,98.68,-0.75,1.32,Pair
Ac Js Jd Jc W,Four of a Kind,4,99.43,98.91,-0.52,1.09,Pair
Ac Js Jd Jc W,Four of a Kind,5,99.43,99.43,0.00,0.57,Pair
Ac Js Jd Tc W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Ac Js Jd Tc W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Ac Js Jd Tc W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Ac Js Jd Tc W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Ac Js Jd Tc W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jd Tc W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jd Td Tc,Two Pair,0,33.52,37.35,3.83,62.58,Pair
Ac Js Jd Td Tc,Two Pair,1,33.52,40.05,6.54,59.87,Pair
Ac Js Jd Td Tc,Two Pair,2,33.52,38.42,4.90,61.51,Pair
Ac Js Jd Td Tc,Two Pair,3,33.52,64.51,30.99,35.47,Pair
Ac Js Jd Td Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jd Td Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jd Td W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Ac Js Jd Td W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Ac Js Jd Td W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Ac Js Jd Td W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Ac Js Jd Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jd Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jd Th Tc,Two Pair,0,33.52,37.32,3.81,62.60,Pair
Ac Js Jd Th Tc,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Js Jd Th Tc,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Js Jd Th Tc,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Js Jd Th Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jd Th Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jd Th Td,Two Pair,0,33.52,37.32,3.81,62.60,Pair
Ac Js Jd Th Td,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Js Jd Th Td,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Js Jd Th Td,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Js Jd Th Td,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jd Th Td,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jd Th W,Three of a Kind,0,78.62,82.67,4.05,17.33,Pair
Ac Js Jd Th W,Three of a Kind,1,78.62,84.20,5.58,15.80,Pair
Ac Js Jd Th W,Three of a Kind,2,78.62,84.28,5.66,15.72,Pair
Ac Js Jd Th W,Three of a Kind,3,78.62,88.20,9.58,11.80,Pair
Ac Js Jd Th W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jd Th W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jd Ts Tc,Two Pair,0,33.52,37.35,3.83,62.58,Pair
Ac Js Jd Ts Tc,Two Pair,1,33.52,40.05,6.54,59.87,Pair
Ac Js Jd Ts Tc,Two Pair,2,33.52,38.42,4.90,61.51,Pair
Ac Js Jd Ts Tc,Two Pair,3,33.52,64.51,30.99,35.47,Pair
Ac Js Jd Ts Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jd Ts Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jd Ts Td,Two Pair,0,33.52,37.35,3.83,62.58,Pair
Ac Js Jd Ts Td,Two Pair,1,33.52,40.05,6.54,59.87,Pair
Ac Js Jd Ts Td,Two Pair,2,33.52,38.42,4.90,61.51,Pair
Ac Js Jd Ts Td,Two Pair,3,33.52,64.51,30.99,35.47,Pair
Ac Js Jd Ts Td,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jd Ts Td,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jd Ts Th,Two Pair,0,33.52,37.32,3.81,62.60,Pair
Ac Js Jd Ts Th,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Js Jd Ts Th,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Js Jd Ts Th,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Js Jd Ts Th,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jd Ts Th,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jd Ts W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Ac Js Jd Ts W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Ac Js Jd Ts W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Ac Js Jd Ts W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Ac Js Jd Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jd Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jh Jc Tc,Three of a Kind,0,56.52,63.17,6.64,36.83,Pair
Ac Js Jh Jc Tc,Three of a Kind,1,56.52,64.29,7.76,35.71,Pair
Ac Js Jh Jc Tc,Three of a Kind,2,56.52,63.22,6.70,36.78,Pair
Ac Js Jh Jc Tc,Three of a Kind,3,56.52,67.55,11.02,32.45,Pair
Ac Js Jh Jc Tc,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jc Tc,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jc Td,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Ac Js Jh Jc Td,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Ac Js Jh Jc Td,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Ac Js Jh Jc Td,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Ac Js Jh Jc Td,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jc Td,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jc Th,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Ac Js Jh Jc Th,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Ac Js Jh Jc Th,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Ac Js Jh Jc Th,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Ac Js Jh Jc Th,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jc Th,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jc Ts,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Ac Js Jh Jc Ts,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Ac Js Jh Jc Ts,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Ac Js Jh Jc Ts,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Ac Js Jh Jc Ts,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jc Ts,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jc W,Four of a Kind,0,99.43,99.98,0.55,0.02,Pair
Ac Js Jh Jc W,Four of a Kind,1,99.43,99.93,0.50,0.07,Pair
Ac Js Jh Jc W,Four of a Kind,2,99.43,99.40,-0.03,0.60,Pair
Ac Js Jh Jc W,Four of a Kind,3,99.43,98.68,-0.75,1.32,Pair
Ac Js Jh Jc W,Four of a Kind,4,99.43,98.91,-0.52,1.09,Pair
Ac Js Jh Jc W,Four of a Kind,5,99.43,99.43,0.00,0.57,Pair
Ac Js Jh Jd Jc,Four of a Kind,0,97.07,99.89,2.82,0.11,Three of a Kind
Ac Js Jh Jd Jc,Four of a Kind,1,97.07,99.61,2.54,0.39,Three of a Kind
Ac Js Jh Jd Jc,Four of a Kind,2,97.07,96.91,-0.16,3.09,Three of a Kind
Ac Js Jh Jd Jc,Four of a Kind,3,97.07,92.20,-4.87,7.80,Pair
Ac Js Jh Jd Jc,Four of a Kind,4,97.07,92.90,-4.17,7.10,Pair
Ac Js Jh Jd Jc,Four of a Kind,5,97.07,97.07,0.00,2.93,Three of a Kind
Ac Js Jh Jd Tc,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Ac Js Jh Jd Tc,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Ac Js Jh Jd Tc,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Ac Js Jh Jd Tc,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Ac Js Jh Jd Tc,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jd Tc,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jd Td,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Ac Js Jh Jd Td,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Ac Js Jh Jd Td,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Ac Js Jh Jd Td,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Ac Js Jh Jd Td,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jd Td,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jd Th,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Ac Js Jh Jd Th,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Ac Js Jh Jd Th,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Ac Js Jh Jd Th,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Ac Js Jh Jd Th,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jd Th,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jd Ts,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Ac Js Jh Jd Ts,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Ac Js Jh Jd Ts,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Ac Js Jh Jd Ts,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Ac Js Jh Jd Ts,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Ac Js Jh Jd Ts,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Ac Js Jh Jd W,Four of a Kind,0,99.45,99.98,0.53,0.02,Pair
Ac Js Jh Jd W,Four of a Kind,1,99.45,99.95,0.50,0.05,Pair
Ac Js Jh Jd W,Four of a Kind,2,99.45,99.42,-0.03,0.58,Pair
Ac Js Jh Jd W,Four of a Kind,3,99.45,98.73,-0.72,1.27,Pair
Ac Js Jh Jd W,Four of a Kind,4,99.45,98.95,-0.50,1.05,Pair
Ac Js Jh Jd W,Four of a Kind,5,99.45,99.45,0.00,0.55,Pair
Ac Js Jh Tc W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Ac Js Jh Tc W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Ac Js Jh Tc W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Ac Js Jh Tc W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Ac Js Jh Tc W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jh Tc W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jh Td Tc,Two Pair,0,33.52,37.32,3.81,62.60,Pair
Ac Js Jh Td Tc,Two Pair,1,33.52,40.10,6.58,59.83,Pair
Ac Js Jh Td Tc,Two Pair,2,33.52,38.45,4.94,61.47,Pair
Ac Js Jh Td Tc,Two Pair,3,33.52,64.66,31.14,35.32,Pair
Ac Js Jh Td Tc,Two Pair,4,33.52,59.25,25.74,40.74,Pair
Ac Js Jh Td Tc,Two Pair,5,33.52,33.52,0.00,66.41,Pair
Ac Js Jh Td W,Three of a Kind,0,78.62,82.67,4.05,17.33,Pair
Ac Js Jh Td W,Three of a Kind,1,78.62,84.20,5.58,15.80,Pair
Ac Js Jh Td W,Three of a Kind,2,78.62,84.28,5.66,15.72,Pair
Ac Js Jh Td W,Three of a Kind,3,78.62,88.20,9.58,11.80,Pair
Ac Js Jh Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Ac Js Jh Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Ac Js Jh Th Tc,Two Pair,0,33.52,37.35,3.83,62.58,Pair
Ac Js Jh Th Tc,Two Pair,1,33.52,40.05,6.54,59.87,Pair
Ac Js Jh Th Tc,Two Pair,2,33.52,38.42,4.90,61.51,Pair
Ac Js Jh Th Tc,Two Pair,3,33.52,64.51,30.99,35.47,Pair
